# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
FL1072,New Zealand,Bay of Plenty,(not set),1
FL1072,New Zealand,Manawatu-Whanganui,Palmerston North,1
FL1072,New Zealand,Wellington,Wellington,1
FL1072,Norway,Innlandet,Eidskog Municipality,1
FL1116,Japan,Aichi,Kanie,1
FL1116,Japan,Tokyo,(not set),1
FL1839,Japan,Tokyo,(not set),1
FL1939,Moldova,Chisinau,Chisinau,1
FL1939,United Kingdom,England,(not set),1
FL1939,United Kingdom,England,Manchester,1
FL1939,United Kingdom,Northern Ireland,Belfast,1
FL2757,United States,Washington,(not set),1
FL3180,United States,Arizona,(not set),1
FL3180,United States,Georgia,Rockmart,1
FL3181,United States,Florida,Oakland Park,1
FL3181,United States,Virginia,Leesburg,1
FL3182,United States,California,Corona,1
FL3183,Canada,Ontario,Toronto,1
FL3184,United States,Texas,(not set),1
FL3196,Australia,New South Wales,Wollongong,1
FL3196,Australia,Queensland,Cairns,1
FL3196,Australia,Tasmania,Hobart,1
FL3196,Australia,Victoria,Warrnambool,1
FL3197,Spain,Community of Madrid,Madrid,1
FL3197,United States,Florida,(not set),1
FL3197,United States,Georgia,Buford,1
FL3197,United States,Indiana,Fort Wayne,1
FL3197,United States,Minnesota,Minneapolis,1
FL3197,United States,New Jersey,Tabernacle,1
FL3197,United States,North Carolina,Durham,1
FL3197,United States,Pennsylvania,(not set),1
FL3197,United States,South Carolina,Aiken,1
FL3197,United States,Texas,Dallas,1
FL3198,Israel,Tel Aviv District,Tel Aviv-Yafo,1
FL3198,United States,Florida,(not set),1
FL3198,United States,Georgia,Americus,1
FL3198,United States,Kentucky,Georgetown,1
FL3198,United States,Maine,South Portland,1
FL3198,United States,Massachusetts,Boston,1
FL3198,United States,New York,New York,1
FL3198,United States,Pennsylvania,Bloomsburg,1
FL3198,United States,South Carolina,Columbia,1
FL3198,United States,Texas,(not set),1
FL3198-PFIZER-2,United States,Illinois,Chicago,1
FL3198-PFIZER-2,United States,Maine,South Portland,1
FL3198-PFIZER-2,United States,Massachusetts,Boston,1
FL3198-PFIZER-2,United States,North Carolina,Raleigh,1
FL3203,Canada,British Columbia,Daajing Giids,1
FL3203,Canada,Ontario,(not set),1
FL3203,Canada,Ontario,Hamilton,1
FL3203,Canada,Ontario,Toronto,1
FL3203,Canada,Quebec,Bonaventure,1
FL3203,Canada,Quebec,Tadoussac,1
FL3203,United States,California,(not set),1
