# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
013M20A,United States,Maryland,Annapolis,1
013M20A,United States,Missouri,Potosi,1
013M20A,United States,Texas,Clute,1
013M20A,United States,Texas,Leander,1
013M20A,United States,Virginia,Lawrenceville,1
013M2OA,United States,Indiana,(not set),1
014821A,United States,Idaho,Nampa,1
014B21A,United States,Oklahoma,Tulsa,1
014B22A,United States,Illinois,Lebanon,1
014B22A-MODERNA,United States,Oklahoma,Tulsa,1
014BZZA,United States,Oklahoma,Tulsa,1
014C21A,United States,Colorado,Denver,1
014C21A,United States,New Jersey,West Milford,1
014C21A,United States,North Carolina,Kinston,1
014C21A,United States,Texas,Greenville,1
014CZ1A,United States,Florida,Sarasota,1
014F21A,United States,Washington,East Wenatchee,1
014M20A,United States,Massachusetts,Gardner,1
014M20A,United States,North Carolina,Charlotte,1
014M20A,United States,Texas,Dallas,1
014M2OA,United States,New York,New York,1
014M2OA,United States,Pennsylvania,Philadelphia,1
015H22A,United States,New York,Albany,1
015H22A,United States,Oregon,Portland,1
015M20A,United States,Alaska,Anchorage,1
015M20A,United States,Georgia,Tucker,1
015M20A,United States,Michigan,Rochester Hills,1
015M20A,United States,South Dakota,Rapid City,1
015M2OA,United States,Pennsylvania,Philadelphia,1
01621A,Canada,British Columbia,Vancouver,1
016821A,Canada,British Columbia,Powell River,1
016821A,Canada,Prince Edward Island,Charlottetown,1
016B214,United States,Georgia,Atlanta,1
016B21A,Mexico,Jalisco,Zapopan,1
016B21A,United States,California,Copperopolis,1
016B21A,United States,California,Sacramento,1
016B21A,United States,California,Yucaipa,1
016B21A,United States,Colorado,Golden,1
016B21A,United States,Georgia,Atlanta,1
016B21A,United States,Idaho,Victor,1
016B21A,United States,Illinois,Chicago,1
016B21A,United States,Louisiana,Metairie,1
016B21A,United States,Michigan,Ionia,1
016B21A,United States,Minnesota,Minneapolis,1
016B21A,United States,Oregon,Springfield,1
016B21A,United States,Utah,Midvale,1
016B21A,United States,Virginia,Ashburn,1
016B21A,United States,Washington,Seattle,1
016BZIA,United States,Georgia,Atlanta,1
016C21A,United States,California,Ceres,1
016C21A,United States,California,Lincoln,1
016C21A,United States,California,Newman,1
016C21A,United States,Colorado,Twin Lakes,1
016C21A,United States,Massachusetts,Holliston,1
016C21A,United States,Missouri,Rogersville,1
016C21A,United States,West Virginia,Petersburg,1
016CZ1A,United States,California,Gilroy,1
016CZ1A,United States,West Virginia,Petersburg,1
016E21A,Canada,Alberta,Calgary,1
016E21A,Canada,British Columbia,Lake Cowichan,1
016E21A,Canada,British Columbia,Nanaimo,1
016E21A,Canada,British Columbia,Victoria,1
016E21A,Canada,Manitoba,Winnipeg,1
016E21A,Canada,Nova Scotia,Halifax,1
016E21A,Canada,Quebec,Montreal,1
016E21A,Canada,Saskatchewan,Eye Hill No. 382,1
016E21A,Canada,Saskatchewan,Yorkton,1
016G21A,Italy,Emilia-Romagna,Cesena,1
016G21A,Switzerland,Zurich,Zurich,1
016G21A,Türkiye,Istanbul,Istanbul,1
016J21-2A,United States,Montana,Columbia Falls,1
016J21-2A,United States,Texas,Cypress,1
016M20A,United States,Michigan,Greenville,1
016M20A,United States,Virginia,Ashburn,1
016R21A,Canada,British Columbia,Quesnel,1
01721A,United Kingdom,England,Worksop,1
01721A,United States,Iowa,Council Bluffs,1
01721A,United States,Texas,Dallas,1
017B21A,United States,Arizona,Tucson,1
017B21A,United States,Florida,Doral,1
017B21A,United States,Indiana,Fort Wayne,1
017B21A,United States,New York,New York,1
017B21A,United States,Virginia,Ashburn,1
017C21A,United States,Michigan,Ionia,1
017C21A,United States,Minnesota,Minneapolis,1
017C21A,United States,Washington,Seattle,1
017E21A,United States,Florida,(not set),1
017E21A,United States,Florida,Miami,1
017E21A,United States,Illinois,Chicago,1
017EZ1A,United States,California,(not set),1
017EZ1A,United States,California,San Jose,1
017EZ1A,United States,Illinois,Chicago,1
017F21A,United States,Georgia,Cleveland,1
017F21A,United States,Kentucky,(not set),1
017F21A,United States,New York,New York,1
017F21A,United States,Rhode Island,West Warwick,1
017FZ1A,United States,Illinois,Chicago,1
017G21A,Italy,Lazio,Pomezia,1
017G21A,Italy,Lombardy,Gallarate,1
018821A,Canada,Quebec,Montreal,1
018B21A,United States,Florida,Doral,1
018B21A,United States,Florida,Lakeland,1
018B21A,United States,Florida,Mount Dora,1
018B21A,United States,Michigan,Grand Rapids,1
018B21A,United States,New York,New York,1
018B21A,United States,Ohio,Galion,1
018B21A,United States,Pennsylvania,Carbondale,1
018B21A,United States,Pennsylvania,Philadelphia,1
018F21A,Canada,British Columbia,Vancouver,1
018F21A,United States,Illinois,Chicago,1
018G21A,France,Provence-Alpes-Cote d'Azur,Aix-en-Provence,1
018G21A,France,Provence-Alpes-Cote d'Azur,Ollioules,1
018G21A,Netherlands,(not set),(not set),1
018G21A,Netherlands,North Holland,Amsterdam,1
018J21A,Netherlands,North Holland,Haarlem,1
018J21A,Netherlands,South Holland,Mijnsheerenland,1
018J21ABS,Germany,Saxony,09328,1
019B21A,Germany,North Rhine-Westphalia,Arnsberg,1
019B21A,United States,Georgia,Nashville,1
019B21A,United States,Illinois,(not set),1
019B21A,United States,Texas,(not set),1
019F21A,Canada,Yukon,Whitehorse,1
019F21A,United States,Kansas,Shawnee,1
019G21A_1101115,Belgium,Wallonia,Verviers,1
019H22A,United States,Virginia,Reston,1
019J21A,Canada,Nova Scotia,Yarmouth,1
019J21A,Canada,Ontario,Mississauga,1
01DE,Germany,(not set),(not set),1
01DE,Germany,North Rhine-Westphalia,(not set),1
01DE/I/87437A/3,Germany,North Rhine-Westphalia,(not set),1
01DE/IZ87437A/1,Germany,(not set),(not set),1
01DE/IZ87437A/1,Germany,Hessen,Wiesbaden,1
01DE/IZ87437A/1,Germany,North Rhine-Westphalia,(not set),1
01LL20A,United States,New York,New York,1
020B21,United States,South Carolina,Myrtle Beach,1
020B21A,United States,Arkansas,Hot Springs,1
020E21A,Canada,Ontario,Kitchener,1
020E21A,Canada,Quebec,Blainville,1
020F21A,Canada,Quebec,Amherst,1
020F21A,United States,Florida,Clermont,1
020F21A,United States,Florida,Villas,1
020F21A,United States,Illinois,Chicago,1
020F21A,United States,Pennsylvania,Philadelphia,1
020FZIA,United States,Pennsylvania,Philadelphia,1
020H22A,United States,Illinois,Chicago,1
020J21A,Canada,Ontario,Bradford West Gwillimbury,1
020J21A,Canada,Ontario,Peterborough,1
020J21A,Canada,Ontario,Windsor,1
021021A,Australia,South Australia,Adelaide,1
021821A,United States,Massachusetts,Boston,1
021B21A,United States,California,Los Angeles,1
021B21A,United States,Colorado,(not set),1
021B21A,United States,Florida,(not set),1
021B21A,United States,Florida,Miami,1
021B21A,United States,Maine,Bar Harbor,1
021B21A,United States,Massachusetts,Boston,1
021B21A-1,Germany,North Rhine-Westphalia,Schalksmuhle,1
021C21A,United States,Arizona,Bullhead City,1
021C21A,United States,Mississippi,Pontotoc,1
021C21A,United States,Nebraska,Kimball,1
022021A,Australia,Victoria,Melbourne,1
022B21A,Puerto Rico,Bayamon,Bayamon,1
022B21A,Puerto Rico,San Juan,San Juan,1
022B21A,United States,New York,New York,1
022B21A,United States,Texas,Mansfield,1
022B21A,United States,Virginia,Ashburn,1
022C21A,United States,Illinois,Chicago,1
022C21A,United States,Massachusetts,Taunton,1
022C21A,United States,Nevada,West Wendover,1
022C21A,United States,New Hampshire,Keene,1
022J21A,United States,Florida,Doral,1
022J21A,United States,Virginia,Ashburn,1
022J21A-MODERNA,United States,Michigan,Chesaning,1
022J21A-MODERNA,United States,New York,New York,1
022J21A-MODERNA,United States,South Carolina,Edgefield,1
022M20A,United States,Montana,Bozeman,1
022M20A,United States,Montana,Pablo,1
022M20A,United States,New York,Ogdensburg,1
022M20A,United States,Ohio,Columbus,1
022M20A,United States,Virginia,Alexandria,1
022M20A,United States,Virginia,Ashburn,1
023021A,Germany,North Rhine-Westphalia,Aachen,1
023B21A,United States,Hawaii,Pearl City,1
023C21A,United States,California,South Lake Tahoe,1
023C21A,United States,Idaho,Soda Springs,1
023C21A,United States,Kansas,Shawnee,1
023C21A,United States,Maryland,Fort Meade,1
023C21A,United States,Massachusetts,Boston,1
023C21A,United States,Ohio,Columbus,1
023C21A,United States,Oklahoma,Sapulpa,1
023C21A,United States,Oregon,Medford,1
023C21A,United States,Texas,Odessa,1
023F21A,Sweden,Stockholm County,Stockholm,1
023H22A,United States,Minnesota,Pipestone,1
023M201A,United States,Georgia,Savannah,1
023M20A,Mexico,Coahuila,Piedras Negras,1
023M20A,United States,Colorado,Englewood,1
023M20A,United States,Michigan,Clinton Township,1
023M20A,United States,South Carolina,Murrells Inlet,1
023M20A,United States,Texas,Dallas,1
023M2OA,United States,Georgia,Savannah,1
024A20A,United States,Hawaii,Pearl City,1
024C21A,United States,Texas,Austin,1
024C21A,United States,Texas,Lewisville,1
024M20A,Belgium,Wallonia,Verviers,1
024M20A,United States,California,Copperopolis,1
024M20A,United States,Idaho,Bonners Ferry,1
024M20A,United States,Missouri,Whiteman Air Force Base,1
024M20A,United States,Pennsylvania,Philadelphia,1
024M2OA,United States,Texas,Amarillo,1
025 L20A,United States,New York,New York,1
025020-2A,United States,Kansas,Wichita,1
025120-2A,United States,California,Los Angeles,1
025621A,United States,Florida,Bradenton,1
025A21A,United States,Kentucky,(not set),1
025A21A,United States,Oregon,Springfield,1
025A21A,United States,South Carolina,Edgefield,1
025A21A,United States,Texas,Flower Mound,1
025B21A,United States,Illinois,Chicago,1
025B21A,United States,Kentucky,Louisa,1
025B21A,United States,Maryland,Chestertown,1
025B21A,United States,Michigan,Chesaning,1
025B21A,United States,New York,(not set),1
025B21A,United States,South Carolina,Aiken,1
025C21A,Austria,Salzburg,Salzburg,1
025C21A,United States,Connecticut,Bloomfield,1
025C21A,United States,Kansas,(not set),1
025C21A,United States,Massachusetts,Wilbraham,1
025CZIA,United States,(not set),(not set),1
025D21A,United States,New York,Hamburg,1
025J20-21,United States,Florida,Doral,1
025J20-2A,United States,Arkansas,Hot Springs,1
025J20-2A,United States,Colorado,Commerce City,1
025J20-2A,United States,Iowa,(not set),1
025J20-2A,United States,Texas,Bedford,1
025J20-2A / 025,United States,Florida,Doral,1
025J20-2A / 025,United States,Texas,Houston,1
025J2019,Finland,Uusimaa,Espoo,1
025J2019,United States,Florida,Doral,1
025J2024,United States,Florida,Doral,1
025J2024,United States,Hawaii,Pearl City,1
025J202A,United States,Florida,Doral,1
025J20A,United States,Florida,Doral,1
025J20A,United States,Florida,Leesburg,1
025J20A,United States,Massachusetts,Saugus,1
025J20A,United States,Pennsylvania,(not set),1
025J20A,United States,Virginia,Ashburn,1
025L20A,Belgium,Wallonia,Verviers,1
025L20A,United States,California,Los Angeles,1
025L20A,United States,Illinois,Chicago,1
025L20A,United States,Kansas,Greensburg,1
025L20A,United States,Texas,Rockport,1
025L20A,United States,Washington,Seattle,1
025L20A,United States,Washington,Yakima,1
025L21B,United States,New York,New York,1
025L21B,United States,Texas,Houston,1
025L21B,United States,Virginia,Chesapeake,1
025L2DA,United States,Missouri,Sullivan,1
025L2OA,United States,Arizona,Tempe,1
025T20-2A,United States,Idaho,(not set),1
026021A,United States,Iowa,(not set),1
026A21A,United States,California,Riverside,1
026A21A,United States,Georgia,Tucker,1
026A21A,United States,Virginia,Lawrenceville,1
026A21A,United States,Virginia,Reston,1
026B21A,United States,Alabama,Headland,1
026B21A,United States,California,Walnut Creek,1
026B21A,United States,Kentucky,Louisville,1
026B21A,United States,New Mexico,Eldorado at Santa Fe,1
026B21A,United States,Texas,Castroville,1
026B21A,United States,Virginia,(not set),1
026BZIA,United States,Pennsylvania,Milanville,1
026C214,United States,Montana,Kalispell,1
026C21A,Germany,Hessen,Fernwald,1
026C21A,United States,California,Anaheim,1
026C21A,United States,Florida,Miami,1
026C21A,United States,Georgia,Atlanta,1
026C21A,United States,Texas,Rockport,1
026C21A,United States,Texas,Tomball,1
026D21A,United States,Iowa,(not set),1
026D21A,United States,North Carolina,Burnsville,1
026L20A,United States,Florida,Bradenton,1
026L20A,United States,Massachusetts,Boston,1
026L20A,United States,Massachusetts,Westfield,1
026L20A,United States,Michigan,Adrian,1
026L20A,United States,Missouri,(not set),1
026L20A,United States,Pennsylvania,Wyomissing,1
026L20A,United States,Tennessee,Nashville,1
026L21B,United States,Michigan,Eaton Rapids,1
026L21B,United States,New York,New York,1
026L21B,United States,Tennessee,Jefferson City,1
027120A,United States,Illinois,Huntley,1
0271921A,United States,Illinois,Chicago,1
027A21,United States,Alabama,Guntersville,1
027A21A,United States,Alabama,Huntsville,1
027A21A,United States,California,Fresno,1
027A21A,United States,Illinois,Chicago,1
027A21A,United States,Maine,Bar Harbor,1
027A21A,United States,Massachusetts,Boston,1
027A21A,United States,Michigan,West Bloomfield Township,1
027A21A,United States,Minnesota,Minneapolis,1
027A21A,United States,New York,Brookhaven,1
027A21A,United States,New York,Hudson,1
027A21A,United States,New York,Rhinebeck,1
027A21A,United States,Oregon,Brookings,1
027A21B,United States,Alabama,Guntersville,1
027AZ1A,United States,Alabama,Huntsville,1
027B21A,United States,California,Anderson,1
027B21A,United States,Illinois,Chicago,1
027B21A,United States,Texas,(not set),1
027B21A,United States,Texas,Dallas,1
027BZ1A,United States,Alabama,Huntsville,1
027BZ1A,United States,Georgia,Atlanta,1
027C21A,United States,Arizona,Tempe,1
027C21A,United States,California,San Jose,1
027C21A,United States,Florida,Villas,1
027C21A,United States,New York,New York,1
027C21A,United States,Tennessee,Madisonville,1
027C21A,United States,Virginia,Reston,1
027C21A,United States,Virginia,Richmond,1
027H21B,United States,Florida,Sarasota,1
027L0A,United States,Michigan,Crystal Falls,1
027L0A,United States,Missouri,Houston,1
027L20A,United States,Colorado,Englewood,1
027L20A,United States,Michigan,Adrian,1
027L20A,United States,Texas,Leander,1
027L21A,United States,New York,New York,1
027L21A,United States,Tennessee,Harrogate,1
027L21A-MODERNA,Romania,Bucharest,Bucharest,1
027L21A-MODERNA,United States,Florida,Golden Gate,1
027L21A-MODERNA,United States,Tennessee,Harrogate,1
028120A,United States,California,San Jose,1
028120A,United States,Louisiana,Kenner,1
028120A,United States,Washington,Seattle,1
028A21A,United States,Florida,(not set),1
028A21A,United States,Indiana,Indianapolis,1
028A21A,United States,Kentucky,(not set),1
028A21A,United States,Maine,Portland,1
028A21A,United States,Maine,Sanford,1
028A21A,United States,Minnesota,Minneapolis,1
028A21A,United States,South Carolina,Boiling Springs,1
028A21A,United States,Texas,Plano,1
028A2A,United States,California,(not set),1
028D21A,United States,Rhode Island,West Warwick,1
028D21A,United States,Texas,Fort Worth,1
028K214,United States,Virginia,Ashburn,1
028K21A,United States,California,Lake Forest,1
028K21A-MODERNA,United States,Illinois,Chicago,1
028K21A-MODERNA,United States,Virginia,Alexandria,1
028L20A,United States,California,San Diego,1
028L20A,United States,Massachusetts,Malden,1
028L20A,United States,Massachusetts,Saugus,1
028L20A,United States,Ohio,Columbus,1
029A21A,United States,Florida,Doral,1
029A21A,United States,New Jersey,Ocean City,1
029A21A,United States,Texas,(not set),1
029A21A,United States,Texas,Donna,1
029A21A,United States,Texas,Pflugerville,1
029A71A,United States,Florida,Miami,1
029H21B,United States,Illinois,Chicago,1
029H21B-MODERNA,United States,Ohio,Cleveland,1
029H21B-MODERNA,United States,Rhode Island,Providence,1
029K20A,United States,Connecticut,New Haven,1
029K20A,United States,Indiana,Indianapolis,1
029K2OA,United States,Connecticut,New Haven,1
029K2OA,United States,Florida,Fort Myers,1
029L20A,Japan,Tokyo,Shibuya City,1
029L20A,United States,Colorado,Commerce City,1
029L20A,United States,Florida,Doral,1
029L20A,United States,Georgia,Alma,1
029L20A,United States,Idaho,Soda Springs,1
029L20A,United States,Michigan,Greenville,1
029L20A,United States,New York,Albany,1
029L20A,United States,Oregon,Monmouth,1
029L20A,United States,Tennessee,Jefferson City,1
029L2OA,United States,Florida,(not set),1
02AL20A,United Kingdom,England,Saint Ives,1
02OB21A,United States,Oregon,Springfield,1
03/04/2021,Australia,Victoria,Melbourne,1
030120A,United States,Hawaii,Kahului,1
030220A,United States,Virginia,Reston,1
030421B,Australia,Queensland,Brisbane,1
030620A,Australia,New South Wales,Sydney,1
030A21A,United States,Florida,Miami,1
030A21A,United States,Georgia,Milton,1
030A21A,United States,South Carolina,Murrells Inlet,1
030AZ1A,United States,Nevada,Las Vegas,1
030B21A,United States,California,Anaheim,1
030B21A,United States,California,Fresno,1
030G21A,Italy,Emilia-Romagna,(not set),1
030G21A,Italy,Friuli-Venezia Giulia,Udine,1
030G21A,Italy,Lombardy,Milan,1
030G21A,Italy,Piedmont,Cuneo,1
030G21A,Italy,Piedmont,Turin,1
030G21A,Philippines,Central Luzon,Angeles,1
030G21A,United Kingdom,England,Reading,1
030G22B,United States,Arkansas,Huntsville,1
030H21B,United States,Michigan,Clinton Township,1
030H21B,United States,New York,Albany,1
030H21B,United States,New York,New York,1
030H21B,United States,Texas,Dallas,1
030L20A,United States,Georgia,Louisville,1
030L20A,United States,Georgia,Savannah,1
030L20A,United States,Hawaii,Kahului,1
030L20A,United States,Oklahoma,Durant,1
030L20A,United States,Texas,Houston,1
030L21A,United States,Georgia,Savannah,1
030L2A,United States,New York,New York,1
030LZ0A,United States,Utah,Spanish Fork,1
030M20A,United States,Arizona,Phoenix,1
030MZ0A,United States,Texas,Balch Springs,1
030MZOA,United States,Georgia,Atlanta,1
03120A,Sweden,Dalarna County,Borlange,1
031620A,United States,Arizona,Phoenix,1
031A211A,United States,Missouri,Camdenton,1
031A214,United States,California,San Jose,1
031A21A,United States,California,San Jose,1
031A21A,United States,Colorado,Englewood,1
031A21A,United States,Kansas,Kansas City,1
031A21A,United States,Louisiana,Metairie,1
